index,key,name,type,adult,api,ext,infoKind,infoUrl,ok,httpLike,bytes,sha256,categoryCount,apiCategoryCount,usedFallbackCategories,host,error,rawResponsePath
1,爱奇艺,爱奇艺｜追劇,3,false,https://raw.githubusercontent.com/SYLONG7708/TV/main/sources/oktv-iqiyi-latest.js,https://iqiyizyapi.com/api.php/provide/vod/,type3-ext-cms-list,https://iqiyizyapi.com/api.php/provide/vod/?ac=list,true,true,6352,291bf027b66540f226bf0d57e6c364115724f8030d2e7ea0e1d7f3f85032c884,40,40,false,iqiyizyapi.com,,raw/001-iqiyizyapi.com.txt
2,豆瓣资源,豆瓣资源｜追劇,1,false,https://dbzy.tv/api.php/provide/vod/,,cms-list,https://dbzy.tv/api.php/provide/vod/?ac=list,true,true,7293,67fd41dff009f8de3ee88b077e52d74cb7ba7f103f82dc669a666429b71ee096,49,49,false,dbzy.tv,,raw/002-dbzy.tv.txt
3,天涯资源,天涯资源｜追劇,1,false,https://tyyszy.com/api.php/provide/vod/,,cms-list,https://tyyszy.com/api.php/provide/vod/?ac=list,true,true,6422,6a282308172ac649f92d32fb1e671e0c850c1119882aeaf2a49c3f9d05977af3,59,59,false,tyyszy.com,,raw/003-tyyszy.com.txt
4,茅台资源,茅台资源｜追劇,1,false,https://caiji.maotaizy.cc/api.php/provide/vod/,,cms-list,https://caiji.maotaizy.cc/api.php/provide/vod/?ac=list,true,true,7321,26b317f844864f4b3a8b4d7e720b73ed14b6d32cc325857bdda2f1c35ecc2266,50,50,false,caiji.maotaizy.cc,,raw/004-caiji.maotaizy.cc.txt
5,iKun资源,iKun资源｜追劇,1,false,https://ikunzyapi.com/api.php/provide/vod/,,cms-list,https://ikunzyapi.com/api.php/provide/vod/?ac=list,true,true,6994,0d7064100baa3e6e4fe03f37dc0aac37fcff1f437ca30ee8cbe4ffe5782f6e86,53,53,false,ikunzyapi.com,,raw/005-ikunzyapi.com.txt
6,电影天堂,电影天堂｜追劇,1,false,http://caiji.dyttzyapi.com/api.php/provide/vod/,,cms-list,http://caiji.dyttzyapi.com/api.php/provide/vod/?ac=list,true,true,6094,2df36aee9381a083013069ffa673c19ce29d9ea075502b2277d9a9fc942f0a07,32,32,false,caiji.dyttzyapi.com,,raw/006-caiji.dyttzyapi.com.txt
7,猫眼资源,猫眼资源｜追劇,1,false,https://api.maoyanapi.top/api.php/provide/vod/,,cms-list,https://api.maoyanapi.top/api.php/provide/vod/?ac=list,true,true,9060,1a7bd3ab8959d1dfe263f403bfdb4a515f1ddfc4e59abd1ddd6f7bed413e51ba,53,53,false,api.maoyanapi.top,,raw/007-api.maoyanapi.top.txt
8,量子资源,量子资源｜追劇,1,false,https://cj.lzcaiji.com/api.php/provide/vod/,,cms-list,https://cj.lzcaiji.com/api.php/provide/vod/?ac=list,true,true,6675,fcac538ae85ceaaf60156d315b8aca8d5927a9ede4617e06ab14e8fc980338d5,44,44,false,cj.lzcaiji.com,,raw/008-cj.lzcaiji.com.txt
9,360资源,360 资源｜追劇,1,false,https://360zyzz.com/api.php/provide/vod/,,cms-list,https://360zyzz.com/api.php/provide/vod/?ac=list,true,true,6912,63d81fafedb4a3d66503a1dd58919aebb1786527a9d526f5d52cb393ed6cab7c,51,51,false,360zyzz.com,,raw/009-360zyzz.com.txt
10,极速资源,极速资源｜追劇,1,false,https://jszyapi.com/api.php/provide/vod/,,cms-list,https://jszyapi.com/api.php/provide/vod/?ac=list,true,true,6261,44991d8973160581a1bf8e68ab540a1e144cda3b3bc509f8374de46cd096d039,39,39,false,jszyapi.com,,raw/010-jszyapi.com.txt
11,魔都资源,魔都资源｜追劇,1,false,https://www.mdzyapi.com/api.php/provide/vod/,,cms-list,https://www.mdzyapi.com/api.php/provide/vod/?ac=list,true,true,6308,cbfb4ce58e8e30daeb2cf49175a82ab10e2b0dc433afd9c0d7e8cc68da04dc4b,39,39,false,www.mdzyapi.com,,raw/011-www.mdzyapi.com.txt
12,非凡资源,非凡资源｜追劇,1,false,https://api.ffzyapi.com/api.php/provide/vod/,,cms-list,https://api.ffzyapi.com/api.php/provide/vod/?ac=list,true,true,6049,7f02e64d14a0ed718956a9d69671dade599bfce4fe38b5abbe501b0212d08beb,31,31,false,api.ffzyapi.com,,raw/012-api.ffzyapi.com.txt
13,暴风资源,暴风资源｜追劇,1,false,https://bfzyapi.com/api.php/provide/vod/,,cms-list,https://bfzyapi.com/api.php/provide/vod/?ac=list,true,true,6790,866c862faf0eccc4800193e87b5708e200ba56a50b332c017220cc691de24932,49,49,false,bfzyapi.com,,raw/013-bfzyapi.com.txt
14,最大资源,最大资源｜追劇,1,false,https://api.zuidapi.com/api.php/provide/vod/,,cms-list,https://api.zuidapi.com/api.php/provide/vod/?ac=list,true,true,6553,c059e9b8fa2efc4336b98ee7ae52648058e63fca761d90506a3fcb243ac36b17,59,59,false,api.zuidapi.com,,raw/014-api.zuidapi.com.txt
15,无尽资源,无尽资源｜追劇,1,false,https://api.wujinapi.me/api.php/provide/vod/,,cms-list,https://api.wujinapi.me/api.php/provide/vod/?ac=list,true,true,7221,4f1fe360edbeb5a7ba985ae468fe7b58c9b7cf512b587f9005c1fcc04e8b6316,63,63,false,api.wujinapi.me,,raw/015-api.wujinapi.me.txt
16,新浪资源,新浪资源｜追劇,1,false,https://api.xinlangapi.com/xinlangapi.php/provide/vod/,,cms-list,https://api.xinlangapi.com/xinlangapi.php/provide/vod/?ac=list,true,true,6059,77a1843e064522d1ad4a228a3fe17db0fd2315fbcf3b68fe4ce4136be284afec,28,28,false,api.xinlangapi.com,,raw/016-api.xinlangapi.com.txt
17,速播资源,速播资源｜追劇,1,false,https://subocaiji.com/api.php/provide/vod/,,cms-list,https://subocaiji.com/api.php/provide/vod/?ac=list,true,true,5929,4d66a1035b35feb348bffbcf00283f5670ffd90a27fe220c5769cc55bfac0475,31,31,false,subocaiji.com,,raw/017-subocaiji.com.txt
18,飘零资源,飘零资源｜追劇,1,false,https://p2100.net/api.php/provide/vod/,,cms-list,https://p2100.net/api.php/provide/vod/?ac=list,true,true,5293,898df352416650f3f9b80e553b32c7b549d27cfa518210417208b1b79af3cefd,27,27,false,p2100.net,,raw/018-p2100.net.txt
19,U酷影视,U酷影视｜追劇,1,false,https://api.ukuapi88.com/api.php/provide/vod/,,cms-list,https://api.ukuapi88.com/api.php/provide/vod/?ac=list,true,true,6170,150cebdfaec594bb3f5627e9e66084274b7bc31ab3d2f7484a5e9ca5c9a0ed83,29,29,false,api.ukuapi88.com,,raw/019-api.ukuapi88.com.txt
20,光速资源,光速资源｜追劇,1,false,https://api.guangsuapi.com/api.php/provide/vod/,,cms-list,https://api.guangsuapi.com/api.php/provide/vod/?ac=list,true,true,6069,c6ac8942b5ba7d3125cc6dd0dcc614a6c04c2a499257780ad6a7896683324bac,28,28,false,api.guangsuapi.com,,raw/020-api.guangsuapi.com.txt
21,红牛资源,红牛资源｜追劇,1,false,https://www.hongniuzy2.com/api.php/provide/vod/,,cms-list,https://www.hongniuzy2.com/api.php/provide/vod/?ac=list,true,true,5495,b26ec9f6c5ae2011978e67604448a6e706e1679a0a9c74d36f77aeb90feeecfd,31,31,false,www.hongniuzy2.com,,raw/021-www.hongniuzy2.com.txt
22,魔都动漫,魔都动漫｜追劇,1,false,https://caiji.moduapi.cc/api.php/provide/vod/,,cms-list,https://caiji.moduapi.cc/api.php/provide/vod/?ac=list,true,true,6308,cbfb4ce58e8e30daeb2cf49175a82ab10e2b0dc433afd9c0d7e8cc68da04dc4b,39,39,false,caiji.moduapi.cc,,raw/022-caiji.moduapi.cc.txt
23,如意资源,如意资源｜追劇,1,false,https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod,,cms-list,https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod?ac=list,true,true,6333,2b64d3554bb65de45b686f03a4af2c312a987e870b9bba3495b62a18e428ac7b,39,39,false,cj.rycjapi.com,,raw/023-cj.rycjapi.com.txt
